filename,lon_std,lat_std
244770584_44_92481_94482_4_100000.npy,0.0,0.0
244860743_5_12229_14230_1_20000.npy,1.0000000000509601e-05,9.499999997331088e-06
271000426_1_2354_4355_0_30000.npy,0.004820000000002267,0.0029874999999996987
235050371_24_66609_68610_2_60000.npy,0.0004950999999997485,0.001041999999998211
244809000_38_80920_82921_2_100000.npy,0.0017351500000000186,0.0017054999999999154
244750258_9_22207_24208_4_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
205192000_1_2805_4806_2_30000.npy,1.0000000000065512e-05,0.0
244780955_23_59818_61819_1_100000.npy,0.0,0.0
244660598_29_76666_78667_1_80000.npy,0.0,0.0
244615346_21_45341_47342_3_100000.npy,0.0,0.0
253242232_33_72558_74559_1_80000.npy,0.0,0.0
244250734_9_21145_23146_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
253454000_15_46862_48863_0_60000.npy,0.0022500000000000853,0.0017810000000011428
235103397_2_9220_11221_2_40000.npy,0.004509939999999768,0.001567500000000166
229706000_6_13616_15617_0_20000.npy,1.0010000000004737e-05,1.200000000523005e-05
244700716_2_5062_7063_4_40000.npy,0.0,0.0
236476000_14_35646_37647_1_40000.npy,0.0008899549999999978,0.0001944999999992092
230639000_8_20738_22739_4_40000.npy,0.010080000000000311,0.003340000000001453
367375620_22_49929_51930_2_100000.npy,8.000000008223651e-06,9.00000000214618e-06
244780687_16_37988_39989_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
246180000_5_14066_16067_0_20000.npy,0.007265049999999329,0.002040999999998405
246392000_9_25056_27057_1_60000.npy,1.9990000000025265e-05,1.8999999994662176e-05
249447000_0_38_2039_1_20000.npy,7.899999999949614e-05,4.899999999707916e-05
367367620_16_51636_53637_3_40000.npy,2.200000000129876e-05,8.999999998593466e-06
367106130_3_9703_11704_3_40000.npy,0.0,0.0
205465690_37_91514_93515_1_80000.npy,9.799999999948739e-06,0.0
244670345_0_1806_3807_4_10000.npy,1.0000000000065512e-05,1.100000000064938e-05
367108910_4_12346_14347_2_30000.npy,6.999999996537554e-06,8.999999998593466e-06
367587930_3_9730_11731_2_10000.npy,8.000000008223651e-06,9.999999999621423e-06
244660148_12_35218_37219_3_40000.npy,0.0,0.0
244660418_15_37320_39321_1_60000.npy,0.0,0.0
367508330_23_54721_56722_2_80000.npy,0.0,0.0
303461000_5_17391_19392_3_20000.npy,1.6000000002236447e-05,1.9000000001767603e-05
244620628_23_48233_50234_0_100000.npy,0.00022004999999980512,0.0
235098256_10_26770_28771_2_30000.npy,0.0,0.0
244630490_1_2465_4466_4_80000.npy,0.0,0.0
244710664_25_54167_56168_3_80000.npy,0.0,0.0
246484000_7_19056_21057_0_20000.npy,0.0,0.0
244670139_18_42105_44106_4_60000.npy,0.0,0.0
229768000_3_13093_15094_4_10000.npy,1.9000000001767603e-05,1.8999999994662176e-05
244780646_5_11225_13226_4_40000.npy,9.999999999621423e-06,7.000000003642981e-06
244710652_0_1613_3614_1_60000.npy,0.0,0.0
211676580_5_14196_16197_3_80000.npy,9.499999999107445e-06,7.000000003642981e-06
244770930_36_88310_90311_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
205265000_6_14659_16660_2_30000.npy,1.0000000000065512e-05,1.100000000064938e-05
244660747_7_17026_19027_4_60000.npy,1.0000000000509601e-05,1.100000000064938e-05
232002648_27_64439_66440_3_60000.npy,0.0,0.0
269057395_8_21696_23697_4_20000.npy,9.999999999621423e-06,7.999999994012796e-06
211590640_13_29885_31886_1_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
366941830_22_54521_56522_3_80000.npy,7.999999994012796e-06,9.999999999621423e-06
244615120_3_7813_9814_3_20000.npy,9.599999999387876e-06,0.0
211682330_2_7125_9126_4_20000.npy,0.0,0.0
205251000_3_8464_10465_0_60000.npy,1.0000000000065512e-05,1.100000000064938e-05
246392000_17_46335_48336_1_60000.npy,0.0020098499999998687,0.0005449999999989075
211486980_9_31980_33981_1_40000.npy,0.0,0.0
248036000_9_22214_24215_0_30000.npy,0.00016049999999978581,9.1999999995096e-05
211517120_13_30980_32981_1_40000.npy,0.0,0.0
244730432_0_269_2270_3_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
366996020_20_52326_54327_3_60000.npy,0.0,0.0
244010315_22_53015_55016_4_60000.npy,0.0,0.0
219592000_4_11790_13791_4_40000.npy,0.004595000000000127,0.008448999999998819
245247000_30_62790_64791_2_100000.npy,0.001369899999999813,0.0007019999999968718
244620352_21_45318_47319_1_100000.npy,0.0,0.0
366948310_3_10443_12444_3_20000.npy,0.0,0.0
367168650_6_14716_16717_0_20000.npy,0.0010160000000031255,0.0010455000000035852
244780636_22_56388_58389_4_80000.npy,9.999999999621423e-06,0.0
367175860_1_3618_5619_3_10000.npy,0.0,0.0
244770697_15_39625_41626_3_40000.npy,1.0099999999901854e-05,1.1999999998124622e-05
244750693_27_62498_64499_0_100000.npy,0.0,0.0
367011510_10_25025_27026_3_80000.npy,0.0,0.0
209840000_11_30054_32055_0_30000.npy,0.011070100000000416,0.0019945000000021196
244660653_12_28244_30245_0_100000.npy,9.999999999621423e-06,0.0
244740035_10_24050_26051_1_40000.npy,0.0021900999999999726,0.0008049999999997226
244660951_12_26660_28661_0_80000.npy,0.0006100999999998358,0.00022900000000447562
244650796_9_23131_25132_0_40000.npy,0.0,0.0
244620173_19_44658_46659_4_80000.npy,0.0,0.0
244820893_17_42041_44042_4_80000.npy,9.999999999621423e-06,6.999999996537554e-06
367474060_17_54398_56399_3_40000.npy,0.0,0.0
374052000_2_7047_9048_3_20000.npy,9.999999999621423e-06,1.1999999998124622e-05
244700850_14_30655_32656_4_100000.npy,0.0,0.0
244690914_21_45264_47265_0_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
244710313_12_25221_27222_4_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244650577_8_17345_19346_0_30000.npy,0.0,0.0
367505050_2_4926_6927_2_100000.npy,0.0,0.0
244660390_27_67301_69302_0_80000.npy,0.000900049999999819,0.00032099999999957163
244759000_5_11734_13735_2_20000.npy,0.002840100000000234,0.0003089999999978943
311000534_2_12166_14167_1_10000.npy,0.0007900000000020668,0.0005110000000030368
235100159_6_19434_21435_2_20000.npy,0.0,0.0
244660820_36_83096_85097_1_80000.npy,0.0,0.0
239642000_1_6214_8215_3_10000.npy,0.0,0.0
244780213_41_97309_99310_1_100000.npy,0.0,0.0
304010998_2_5140_7141_0_10000.npy,1.0000000000065512e-05,8.000000001118224e-06
205084000_14_33248_35249_3_60000.npy,1.0000000000065512e-05,7.000000003642981e-06
244810800_22_52754_54755_4_80000.npy,9.999999999621423e-06,7.999999994012796e-06
244780967_21_56172_58173_2_60000.npy,0.0,0.0
244750306_11_23969_25970_1_100000.npy,0.0,0.0
566515000_11_26892_28893_3_40000.npy,0.004525199999999341,0.004997000000003027
249403000_17_42660_44661_1_40000.npy,0.00010010000000004737,9.14999999999111e-05
265004000_5_12407_14408_4_30000.npy,0.01124499999999884,0.0026474999999983595
246511000_5_11666_13667_2_40000.npy,0.0,0.0
205351190_22_50012_52013_3_100000.npy,0.0,0.0
244790684_43_96599_98600_2_100000.npy,0.0,0.0
676185000_1_6359_8360_3_10000.npy,0.00012019999999957065,0.0005335000000030732
211442010_3_6873_8874_3_40000.npy,0.0,0.0
245527000_30_64988_66989_2_100000.npy,9.999999999621423e-06,8.000000001118224e-06
244810759_15_47936_49937_0_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244780646_14_31695_33696_4_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244740035_13_34459_36460_1_40000.npy,0.0018649499999998653,0.0003474999999966144
244750222_2_5277_7278_4_20000.npy,1.0000000000509601e-05,8.000000001118224e-06
244780485_5_12664_14665_3_20000.npy,0.0,0.0
244660891_20_50037_52038_4_80000.npy,0.0,0.0
244110861_3_13017_15018_4_20000.npy,1.0000000000509601e-05,1.1999999998124622e-05
636092694_16_37781_39782_0_40000.npy,0.00732020000000011,0.002448999999998591
304791000_6_13394_15395_0_30000.npy,0.00017019999999945412,0.0001600000000010482
244730020_18_39062_41063_1_60000.npy,0.0,0.0
244780528_11_33588_35589_4_40000.npy,0.0,0.0
246135000_5_12780_14781_2_60000.npy,0.0,0.0
244780182_33_70618_72619_4_80000.npy,1.0000000000509601e-05,1.100000000064938e-05
367577620_15_31961_33962_3_80000.npy,0.0,0.0
211493450_12_29151_31152_1_80000.npy,9.999999999621423e-06,8.000000001118224e-06
244620628_3_6517_8518_0_100000.npy,0.0,0.0
244790684_0_191_2192_2_100000.npy,0.0,0.0
366990630_1_2640_4641_4_40000.npy,0.0004809999999935144,0.0007820000000009486
244710825_33_81053_83054_2_100000.npy,0.0,0.0
367084480_15_32684_34685_0_60000.npy,0.0,0.0
224292970_0_703_2704_2_10000.npy,0.0,0.0
244710206_13_39082_41083_2_40000.npy,0.0,0.0
367151450_1_2240_4241_0_60000.npy,7.999999994012796e-06,0.00020899999999812735
246558000_7_18631_20632_0_20000.npy,0.0046701499999999285,0.001578999999999553
244670673_28_63664_65665_1_80000.npy,0.00027010000000005085,4.2000000000541604e-05
244670338_4_15836_17837_3_40000.npy,0.0,0.0
246003000_19_42791_44792_0_100000.npy,0.0,0.0
205296000_11_29305_31306_2_30000.npy,0.0008401999999998466,0.000339000000003864
244780631_21_46693_48694_4_80000.npy,0.0,0.0
244630536_25_57675_59676_4_100000.npy,9.999999999621423e-06,0.0
366995420_19_43662_45663_3_80000.npy,0.0,0.0
538003906_13_36871_38872_0_30000.npy,0.0037100999999999384,0.0016290000000012128
205188000_22_47573_49574_2_60000.npy,0.0,0.0
245567000_37_79465_81466_2_80000.npy,0.0,0.0
244660078_3_7932_9933_4_40000.npy,0.0002097999999999267,0.0003105000000012126
205252690_26_58374_60375_3_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244020589_10_23939_25940_0_60000.npy,0.0,0.0
636091394_17_40665_42666_0_40000.npy,0.0,0.0
244660262_11_24477_26478_0_30000.npy,0.0,0.0
211541290_10_23051_25052_0_40000.npy,1.0000000000509601e-05,1.100000000064938e-05
310567000_2_11450_13451_4_10000.npy,0.002359999999995921,0.005427999999998434
238900840_2_7027_9028_2_10000.npy,6.000000000128125e-05,4.899999999707916e-05
368836000_15_36339_38340_0_40000.npy,0.0,0.0
244820369_26_55985_57986_1_100000.npy,0.0,0.0
244780459_8_17964_19965_0_40000.npy,0.0019901000000004387,0.000499999999995282
244650618_21_46201_48202_0_100000.npy,1.0000000000509601e-05,3.0000000002416982e-05
211339220_7_15211_17212_2_30000.npy,2.0000000000131024e-05,2.849999999909869e-05
240047000_0_749_2750_3_10000.npy,9.999999999621423e-06,1.100000000064938e-05
245053000_26_63197_65198_2_80000.npy,9.999999999621423e-06,0.0
244660655_10_26326_28327_1_40000.npy,1.0000000000509601e-05,7.000000003642981e-06
308531000_3_13563_15564_0_10000.npy,0.002275000000000027,0.0006789999999980978
245366000_1_2628_4629_2_30000.npy,0.0008201000000003233,0.00016949999999837928
266331000_2_8692_10693_4_30000.npy,0.0006099999999999994,0.0037609999999972388
244750775_9_21714_23715_4_40000.npy,0.0,0.0
244634000_13_27835_29836_2_80000.npy,2.0000000000131024e-05,1.9000000001767603e-05
245715000_10_25081_27082_2_40000.npy,1.0100000000790033e-05,1.100000000064938e-05
241192000_3_7561_9562_1_20000.npy,0.0,0.0
244660831_6_13429_15430_0_60000.npy,0.0,0.0
244660818_16_42653_44654_1_60000.npy,2.0099999999967366e-05,1.8999999994662176e-05
235008044_4_10100_12101_3_60000.npy,1.0000000000065512e-05,8.000000001118224e-06
244690792_40_96751_98752_4_100000.npy,0.0,0.0
366748250_1_3235_5236_3_20000.npy,0.0,0.0
246003000_10_22434_24435_0_100000.npy,0.0,0.0
235001800_19_42479_44480_2_60000.npy,0.00022005000000002717,0.0004460000000001685
212235000_12_28756_30757_4_30000.npy,0.0,0.0
367622960_17_37921_39922_3_100000.npy,0.0,0.0
235067451_2_5736_7737_3_40000.npy,2.9899999999916105e-05,1.9000000001767603e-05
244860456_17_48253_50254_0_40000.npy,3.0100000000032878e-05,2.6999999999333113e-05
244750254_1_2467_4468_4_30000.npy,8.009999999991635e-05,0.00011099999999686361
367599550_8_20150_22151_3_30000.npy,0.0009805000000042696,0.0005400000000008731
205393190_34_76149_78150_1_100000.npy,0.0,0.0
244780438_5_17637_19638_4_20000.npy,0.0,0.0
244700535_18_39381_41382_1_100000.npy,0.0,0.0
367572970_29_71745_73746_3_80000.npy,1.6000000002236447e-05,1.1999999998124622e-05
211437740_1_2401_4402_1_30000.npy,0.0,0.0
235091111_3_7429_9430_0_30000.npy,9.999999999621423e-06,0.0
224121250_44_96308_98309_3_100000.npy,0.0,0.0
367162940_19_47936_49937_3_80000.npy,0.0,0.0
232002184_21_54840_56841_4_80000.npy,0.0,0.0
244775000_14_31295_33296_2_60000.npy,0.001550199999999613,0.0002709999999979118
367011510_6_14406_16407_3_80000.npy,0.0,0.0
211664370_14_40504_42505_1_40000.npy,1.0099999999901854e-05,1.100000000064938e-05
244650571_7_20156_22157_1_20000.npy,0.0,0.0
244740389_5_15112_17113_4_40000.npy,0.0,0.0
366972430_28_66907_68908_2_100000.npy,0.0,0.0
367001830_10_22152_24153_3_30000.npy,0.0,0.0
235000148_3_9169_11170_4_20000.npy,0.0,0.0
636017541_8_18918_20919_1_20000.npy,1.0010000000004737e-05,7.000000003642981e-06
367748038_4_11891_13892_3_30000.npy,6.999999996537554e-06,8.999999998593466e-06
237641000_13_30399_32400_4_40000.npy,0.0,0.0
255801560_3_8322_10323_0_30000.npy,0.002169999999999561,0.006828999999996199
305943000_3_6770_8771_3_40000.npy,2.9600000001295257e-05,2.9999999995311555e-05
244690333_10_23787_25788_1_80000.npy,0.0,0.0
244620981_7_16535_18536_0_30000.npy,9.010000000042595e-05,4.2000000000541604e-05
211397660_3_7404_9405_1_20000.npy,0.0004199549999999719,0.00017100000000169757
248178000_8_19001_21002_1_30000.npy,0.0016449099999999994,0.00209000000000259
256541000_7_17071_19072_1_40000.npy,0.0027499800000000407,0.001020000000000465
367411370_2_12077_14078_0_10000.npy,0.0,0.0
244630658_11_24621_26622_0_80000.npy,0.0,0.0
230944000_2_9211_11212_1_10000.npy,0.007399999999999629,0.00259799999999899
227272000_12_32121_34122_3_40000.npy,1.0000000000509601e-05,7.999999994012796e-06
211664370_9_25460_27461_1_40000.npy,1.0099999999901854e-05,1.100000000064938e-05
205453000_3_10804_12805_0_40000.npy,0.004180300000000026,0.004314499999999555
244780381_6_14440_16441_4_100000.npy,0.0,0.0
205340890_12_33429_35430_0_40000.npy,2.0100000000411455e-05,1.9000000001767603e-05
224121250_9_18831_20832_3_100000.npy,0.0,0.0
244650880_26_74725_76726_1_60000.npy,9.999999999621423e-06,0.0
244710818_37_79875_81876_3_80000.npy,2.95999999995189e-05,1.200000000523005e-05
244886000_7_19631_21632_0_20000.npy,0.0,0.0
244780351_44_94817_96818_4_100000.npy,0.0,0.0
372027000_10_22249_24250_0_80000.npy,9.999999999621423e-06,0.0
367688280_46_100513_102514_3_100000.npy,0.0,0.0
244730744_25_54761_56762_4_60000.npy,9.999999999621423e-06,0.0
244798000_27_65892_67893_2_100000.npy,0.0,0.0
205521690_43_96732_98733_1_100000.npy,0.0,0.0
240694000_16_43715_45716_3_40000.npy,9.999999999621423e-06,1.100000000064938e-05
211510550_14_43008_45009_1_40000.npy,0.002109999999999612,0.00043799999999549755
244660478_13_31829_33830_1_40000.npy,0.0009849000000001773,0.0005205000000003679
244870016_14_33441_35442_3_100000.npy,1.0000000000509601e-05,1.100000000064938e-05
244954000_4_8730_10731_2_30000.npy,0.00019024999999972536,0.0003010000000003288
244900072_23_56747_58748_1_60000.npy,0.0,0.0
244740890_21_44050_46051_0_80000.npy,0.0,0.0
244860699_0_13_2014_2_100000.npy,0.0,0.0
255801560_6_15905_17906_0_30000.npy,0.0021697999999998885,0.006168000000002394
244780654_1_3818_5819_4_60000.npy,9.999999999621423e-06,0.0
211511840_3_7539_9540_1_60000.npy,1.0099999999901854e-05,1.100000000064938e-05
244780687_4_8822_10823_4_40000.npy,2.0000000000131024e-05,1.200000000523005e-05
244228000_21_44147_46148_2_100000.npy,0.0,0.0
367501540_16_38370_40371_1_40000.npy,2.2999999998774e-05,2.7999999996808356e-05
205515890_18_50357_52358_0_80000.npy,9.999999999621423e-06,0.0
244620628_42_88299_90300_0_100000.npy,0.0,0.0
237662000_13_37291_39292_2_40000.npy,0.0007000000000019213,0.0010179999999948564
205323000_3_6902_8903_2_30000.npy,0.0023199999999998777,0.001072000000000628
235078722_1_3145_5146_1_20000.npy,0.0005298000000002467,0.0008279999999984966
205337590_36_80414_82415_3_100000.npy,9.999999999621423e-06,0.0
244630007_18_41464_43465_1_60000.npy,0.0,0.0
244660419_41_86641_88642_1_100000.npy,1.0000000000509601e-05,1.1999999998124622e-05
246027000_15_35912_37913_2_80000.npy,0.0,0.0
367078850_7_16735_18736_3_30000.npy,6.999999996537554e-06,6.999999996537554e-06
244660216_9_25179_27180_0_80000.npy,0.0,0.0
244710355_8_21091_23092_4_30000.npy,0.0,0.0
234879000_12_33294_35295_2_40000.npy,2.0000000000131024e-05,2.2999999998774e-05
235059487_12_38906_40907_0_40000.npy,0.00017504999999973236,8.95000000014079e-05
244850970_7_18544_20545_0_40000.npy,1.0099999999901854e-05,1.100000000064938e-05
244670037_11_23505_25506_0_60000.npy,9.999999999621423e-06,0.0
377905012_6_17974_19975_3_20000.npy,0.0,0.0
244780741_8_22596_24597_3_40000.npy,3.0100000000032878e-05,3.0999999999892225e-05
244070386_36_83096_85097_3_80000.npy,0.0,0.0
367424420_10_21767_23768_3_60000.npy,1.6000000002236447e-05,1.1999999998124622e-05
229706000_1_2673_4674_0_20000.npy,0.009779949999999982,0.004928999999997075
265004000_0_415_2416_4_30000.npy,0.00993349999999893,0.0025715000000019472
244620934_10_22927_24928_1_80000.npy,0.0,0.0
249447000_7_19080_21081_1_20000.npy,0.0,0.0
244660497_10_24952_26953_1_60000.npy,9.999999999621423e-06,8.000000001118224e-06
244615958_11_24023_26024_0_80000.npy,0.0,0.0
244700395_5_11909_13910_4_60000.npy,0.0,0.0
244050849_10_21792_23793_2_80000.npy,1.0000000000509601e-05,1.0999999993543952e-05
244820333_26_60900_62901_4_80000.npy,2.0000000000131024e-05,1.100000000064938e-05
227337000_11_31355_33356_2_40000.npy,1.999999999990898e-05,1.200000000523005e-05
244750685_30_71136_73137_4_100000.npy,1.9999999999686935e-05,1.200000000523005e-05
205626000_25_60079_62080_0_80000.npy,0.0,0.0
245042000_6_18230_20231_4_30000.npy,0.0,0.0
244770002_1_2469_4470_2_80000.npy,0.0002598999999996465,0.0004120000000007451
240917000_0_242_2243_3_30000.npy,8.999999998593466e-06,0.0
205644000_0_1949_3950_3_10000.npy,1.0000000000065512e-05,1.100000000064938e-05
366834350_11_25076_27077_3_80000.npy,0.0,0.0
244700842_12_28883_30884_1_30000.npy,0.0,0.0
244870232_9_23541_25542_4_80000.npy,0.0,0.0
244660415_6_22154_24155_0_40000.npy,0.0,0.0
244060192_5_11774_13775_2_60000.npy,0.0,0.0
244700131_20_50145_52146_1_80000.npy,0.0,0.0
244740334_41_90522_92523_0_100000.npy,0.0,0.0
244690318_2_4665_6666_1_60000.npy,0.0,0.0
367506740_12_32368_34369_3_40000.npy,0.0,0.0
269057497_9_22580_24581_4_30000.npy,0.0,0.0
366995580_32_84223_86224_3_80000.npy,0.0,0.0
244650632_23_55639_57640_0_60000.npy,9.999999999621423e-06,0.0
367016420_3_8084_10085_3_30000.npy,8.000000008223651e-06,1.1999999998124622e-05
244870976_24_53139_55140_1_80000.npy,0.0,0.0
211793000_8_24369_26370_2_40000.npy,9.999999999621423e-06,6.999999996537554e-06
244690990_14_31365_33366_0_100000.npy,9.999999999621423e-06,7.000000003642981e-06
244650184_23_53256_55257_0_60000.npy,1.9999999999686935e-05,0.0
244710126_25_56054_58055_2_100000.npy,0.0,0.0
244670998_16_39406_41407_3_40000.npy,0.0,0.0
244907000_0_588_2589_2_20000.npy,0.0014300999999998787,0.0006029999999981328
244700482_1_2286_4287_1_40000.npy,9.999999999621423e-06,8.000000001118224e-06
244670356_40_89271_91272_1_100000.npy,9.999999999621423e-06,7.000000003642981e-06
247121270_7_16888_18889_2_20000.npy,0.0006849999999998246,0.0012775000000004866
244700201_44_94965_96966_1_100000.npy,0.0,0.0
244780654_16_44758_46759_4_60000.npy,9.999999999621423e-06,0.0
211498150_3_7762_9763_4_20000.npy,0.0,0.0
230657000_12_27710_29711_0_30000.npy,9.999999999621423e-06,7.000000000090267e-06
235103644_17_41063_43064_2_40000.npy,0.0012199900000000041,0.0006560000000028765
244700689_18_48445_50446_1_60000.npy,0.0,0.0
244710367_17_42381_44382_1_100000.npy,0.0,0.0
246378000_1_3131_5132_2_80000.npy,0.0,0.0
244780323_1_3429_5430_4_20000.npy,0.00015020000000021128,0.0002099999999956026
